task,n_in_state,n_primary,n_repeat,n_run_dirs,n_with_activations,n_missing_activations,n_orphaned
mnist_dual,827,662,165,827,827,0,1
mnist_10way,1000,800,200,1000,1000,0,0
fashion_10way,1000,800,200,1000,1000,0,0
spirals,1000,800,200,1000,1000,0,0
parity,1000,800,200,1000,1000,0,0
adding,100,80,20,100,100,0,1
mnist_rnn,200,160,40,200,200,0,0
cartpole,1000,800,200,1000,1000,0,0
fourrooms,1000,800,200,1000,1000,0,0
adding_failed_run,1000,800,200,988,988,0,0
