task,paradigm,n_occupied,n_successful,gini
mnist_dual,supervised,398,520,0.4711
mnist_10way,supervised,446,661,0.4318
fashion_10way,supervised,436,651,0.4541
spirals,supervised,329,195,0.906
parity,supervised,347,118,0.9489
mnist_rnn,rnn,143,120,0.3548
cartpole,rl,268,570,0.5929
fourrooms,rl,261,381,0.7755
adding,rnn,280,553,0.6766
